measure_name,datum,state_id,state_name
"No. of abortions, by state of residence",5690.00,KY,Kentucky
"No. of abortions, by state of residence",7760.00,LA,Louisiana
"No. of abortions, by state of residence",2370.00,ME,Maine
"No. of abortions, by state of residence",29590.00,MD,Maryland
"No. of abortions, by state of residence",17460.00,MA,Massachusetts
"No. of abortions, by state of residence",30150.00,MI,Michigan
"No. of abortions, by state of residence",10380.00,MN,Minnesota
"No. of abortions, by state of residence",5760.00,MS,Mississippi
"No. of abortions, by state of residence",11710.00,MO,Missouri
"No. of abortions, by state of residence",1510.00,MT,Montana
"No. of abortions, by state of residence",2020.00,NE,Nebraska
"No. of abortions, by state of residence",10870.00,NV,Nevada
"No. of abortions, by state of residence",2150.00,NH,New Hampshire
"No. of abortions, by state of residence",48390.00,NJ,New Jersey
"No. of abortions, by state of residence",3950.00,NM,New Mexico
"No. of abortions, by state of residence",105990.00,NY,New York
"No. of abortions, by state of residence",27030.00,NC,North Carolina
"No. of abortions, by state of residence",960.00,ND,North Dakota
"No. of abortions, by state of residence",21920.00,OH,Ohio
"No. of abortions, by state of residence",8330.00,OK,Oklahoma
"No. of abortions, by state of residence",8110.00,OR,Oregon
"No. of abortions, by state of residence",34950.00,PA,Pennsylvania
"No. of abortions, by state of residence",2830.00,RI,Rhode Island
"No. of abortions, by state of residence",11830.00,SC,South Carolina
"No. of abortions, by state of residence",680.00,SD,South Dakota
"No. of abortions, by state of residence",10450.00,TN,Tennessee
"No. of abortions, by state of residence",61500.00,TX,Texas
"No. of abortions, by state of residence",3220.00,UT,Utah
"No. of abortions, by state of residence",1100.00,VT,Vermont
"No. of abortions, by state of residence",23390.00,VA,Virginia
"No. of abortions, by state of residence",17910.00,WA,Washington
"No. of abortions, by state of residence",1780.00,WV,West Virginia
"No. of abortions, by state of residence",8290.00,WI,Wisconsin
"No. of abortions, by state of residence",700.00,WY,Wyoming
